Instruction,Unit,Signal/SAD,Reference/ADD,Value/DATA,PAGE,Comments
Force,V,VDD,GND,1.8,,"args=(), kwargs={}"
Force,V,RESETB,GND,1.8,,"args=(), kwargs={}"
Force,V,PVDD,GND,3.7,,"args=(), kwargs={}"
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,WR-Reg,0x38,0x84,0x97,0,
I2C,WR-Reg,0x38,0x83,0x10,0,
I2C,WR-Reg,0x38,0xfe,0x1,1,
I2C,WR-Reg,0x38,0x2f,0xaa,1,
I2C,WR-Reg,0x38,0x2f,0xbb,1,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,WR-Reg,0x38,0x4e,0x89,0,
I2C,WR-Reg,0x38,0x38,0x1,0,
I2C,WR-Reg,0x38,0x39,0x8,0,
I2C,WR-Reg,0x38,0x3a,0x8,0,
I2C,WR-Reg,0x38,0x3c,0x8,0,
I2C,RR-Reg,0x38,0x25,0x0,0,
I2C,RR-Reg,0x38,0x26,0x0,0,
I2C,WR-Reg,0x38,0x2d,0x58,0,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,WR-Reg,0x38,0xf,0x1,0,
I2C,WR-Reg,0x38,0xfe,0x1,1,
I2C,WR-Reg,0x38,0x10,0x2,1,
I2C,WR-Reg,0x38,0xcf,0x82,1,
I2C,WR-Reg,0x38,0xd1,0x1,1,
I2C,WR-Reg,0x38,0xfe,0x1,1,
I2C,WR-Reg,0x38,0x1d,0x0,1,
I2C,WR-Reg,0x38,0x1d,0x20,1,
I2C,WR-Reg,0x38,0x1d,0x30,1,
I2C,WR-Reg,0x38,0x1c,0x10,1,
I2C,WR-Reg,0x38,0x22,0x4,1,
I2C,WR-Reg,0x38,0x3,0x2,1,
I2C,WR-Reg,0x38,0x4,0x21,1,
I2C,WR-Reg,0x38,0xb3,0x72,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.194702961653269}"
I2C,WR-Reg,0x38,0xb3,0x71,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.080612379166651}"
I2C,WR-Reg,0x38,0xb3,0x70,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.195490291513177}"
I2C,WR-Reg,0x38,0xb3,0x6f,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.8257561869791874}"
I2C,WR-Reg,0x38,0xb3,0x6e,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.9902992598534255}"
I2C,WR-Reg,0x38,0xb3,0x6d,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.086966030462357}"
I2C,WR-Reg,0x38,0xb3,0x6c,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.7852329768653032}"
I2C,WR-Reg,0x38,0xb3,0x6b,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.1211244958299678}"
I2C,WR-Reg,0x38,0xb3,0x6a,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.155185371844606}"
I2C,WR-Reg,0x38,0xb3,0x69,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.8144066572603827}"
I2C,WR-Reg,0x38,0xb3,0x68,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.941478539207813}"
I2C,WR-Reg,0x38,0xb3,0x67,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.9894930222474805}"
I2C,WR-Reg,0x38,0xb3,0x66,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.7939251234953608}"
I2C,WR-Reg,0x38,0xb3,0x65,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.8680497601917883}"
I2C,WR-Reg,0x38,0xb3,0x64,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.017945160861874}"
I2C,WR-Reg,0x38,0xb3,0x63,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.202664057286633}"
I2C,WR-Reg,0x38,0xb3,0x62,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.7865597763288776}"
I2C,WR-Reg,0x38,0xb3,0x61,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.9976111213095977}"
I2C,WR-Reg,0x38,0xb3,0x60,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.8841403986662808}"
I2C,WR-Reg,0x38,0xb3,0x7f,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.8795870578004994}"
